,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year,UID,Salary,Cap%
1242,O.J. Mayo,SG,27,MIL,71,15,23.9,4.2,9.9,0.42200000000000004,1.4,3.9,0.35700000000000004,2.8,6.0,0.465,0.493,1.6,2.0,0.8270000000000001,0.4,2.2,2.6,2.8,0.8,0.3,1.8,2.3,11.4,13.5,0.529,0.395,0.198,2.0,10.5,6.3,19.4,1.7,0.9,14.4,23.6,0.9,1.9,2.8,0.079,-0.2,-0.4,-0.6,0.6,2015,mayooj01,  8000000 ,0.11428571428571428
1243,Luc Mbah a Moute,PF,28,PHI,67,61,28.6,3.7,9.5,0.395,0.9,3.0,0.307,2.8,6.5,0.435,0.44299999999999995,1.4,2.4,0.589,1.2,3.7,4.9,1.6,1.2,0.3,1.5,1.6,9.9,10.6,0.466,0.318,0.256,4.4,14.6,9.3,9.8,2.1,0.9,12.3,18.3,-0.9,2.0,1.1,0.027000000000000003,-2.7,-0.1,-2.8,-0.4,2015,mbahalu01,  4382576 ,0.06260822857142857
1244,James Michael McAdoo,PF,22,GSW,15,0,9.1,1.6,2.9,0.545,0.0,0.0,0.0,1.6,2.9,0.545,0.545,0.9,1.7,0.56,1.0,1.5,2.5,0.1,0.3,0.6,0.4,1.4,4.1,17.7,0.564,0.0,0.568,12.2,16.8,14.6,2.1,1.8,4.9,9.8,19.4,0.2,0.3,0.5,0.177,-2.1,-0.2,-2.3,0.0,2015,mcadoja01,  259637 ,0.0037091
1245,Ray McCallum,PG,23,SAC,68,30,21.1,3.0,6.9,0.43799999999999994,0.5,1.6,0.306,2.5,5.3,0.479,0.474,0.8,1.2,0.679,0.8,1.9,2.6,2.8,0.7,0.2,1.3,1.4,7.4,12.5,0.496,0.23600000000000002,0.179,4.3,9.8,7.1,21.3,1.6,0.6,14.4,18.2,0.8,0.5,1.4,0.045,-0.9,-1.1,-2.0,0.0,2015,mccalra01,  816482 ,0.011664028571428571
1246,K.J. McDaniels,SG,21,TOT,62,15,21.8,2.8,7.0,0.396,0.7,2.4,0.287,2.1,4.6,0.45399999999999996,0.446,1.6,2.1,0.752,1.0,2.2,3.2,1.2,0.7,1.1,1.7,2.0,7.9,10.6,0.494,0.34600000000000003,0.306,5.0,11.4,8.0,9.3,1.6,4.2,17.6,19.3,-0.9,1.5,0.6,0.02,-3.1,0.3,-2.8,-0.3,2015,mcdankj01,  507336 ,0.007247657142857143
1247,Doug McDermott,SF,23,CHI,36,0,8.9,1.2,3.0,0.402,0.4,1.1,0.317,0.8,1.8,0.455,0.46299999999999997,0.3,0.4,0.667,0.2,1.0,1.2,0.2,0.1,0.0,0.5,0.8,3.0,6.1,0.48,0.38299999999999995,0.14,2.1,12.2,7.3,3.0,0.6,0.2,13.0,18.3,-0.3,0.2,0.0,-0.005,-4.1,-1.9,-6.0,-0.3,2015,mcderdo01,  2277960 ,0.03254228571428571
1248,Mitch McGary,PF,22,OKC,32,2,15.2,2.8,5.2,0.5329999999999999,0.0,0.1,0.0,2.8,5.1,0.54,0.5329999999999999,0.8,1.3,0.625,1.7,3.5,5.2,0.4,0.5,0.5,1.0,2.3,6.3,16.6,0.55,0.012,0.242,11.9,24.4,18.2,4.6,1.7,2.6,14.5,19.0,0.6,0.7,1.3,0.127,-1.4,-0.5,-1.9,0.0,2015,mcgarmi01,  1400040 ,0.02000057142857143
1249,JaVale McGee,C,27,TOT,23,0,11.1,1.8,3.4,0.532,0.0,0.0,0.0,1.8,3.4,0.532,0.532,1.0,1.4,0.667,0.8,1.9,2.7,0.1,0.1,0.9,0.8,1.3,4.6,14.4,0.5670000000000001,0.0,0.418,7.3,18.9,12.9,2.0,0.4,6.1,16.1,18.9,0.1,0.3,0.4,0.071,-2.6,-0.2,-2.8,-0.1,2015,mcgeeja01,  11250000 ,0.16071428571428573
1250,Ben McLemore,SG,21,SAC,82,82,32.6,4.4,10.1,0.43700000000000006,1.7,4.8,0.358,2.7,5.4,0.507,0.521,1.6,2.0,0.813,0.4,2.6,2.9,1.7,0.9,0.2,1.7,2.7,12.1,10.4,0.552,0.47100000000000003,0.193,1.4,8.6,5.1,8.4,1.5,0.6,13.3,17.2,1.7,0.8,2.5,0.045,-1.3,-0.9,-2.2,-0.2,2015,mclembe01,  3026280 ,0.043232571428571426
1251,Jerel McNeal,PG,27,PHO,6,0,6.0,0.5,1.8,0.273,0.2,0.3,0.5,0.3,1.5,0.222,0.318,0.3,0.3,1.0,0.0,0.5,0.5,0.3,0.5,0.2,0.8,0.8,1.5,1.2,0.379,0.182,0.182,0.0,9.2,4.6,7.8,4.2,2.1,29.6,20.6,-0.2,0.1,-0.1,-0.149,-10.5,1.4,-9.1,-0.1,2015,mcneaje01,  80757 ,0.0011536714285714286
1252,Josh McRoberts,PF,27,MIA,17,4,17.4,1.6,3.1,0.528,0.5,1.1,0.42100000000000004,1.2,2.0,0.588,0.604,0.5,0.8,0.615,0.4,2.2,2.6,1.9,0.7,0.2,1.3,2.4,4.2,10.2,0.613,0.358,0.245,2.9,15.1,9.1,17.5,2.1,0.9,27.3,12.8,0.1,0.3,0.4,0.07,-3.0,0.2,-2.8,-0.1,2015,mcrobjo01,  5305000 ,0.07578571428571429
1253,Jodie Meeks,SG,27,DET,60,0,24.4,3.7,8.9,0.41600000000000004,1.2,3.5,0.349,2.5,5.4,0.46,0.485,2.4,2.7,0.9059999999999999,0.2,1.5,1.7,1.3,1.0,0.1,1.0,1.3,11.1,14.1,0.5479999999999999,0.397,0.3,0.9,7.1,3.9,8.8,2.1,0.3,8.6,20.1,2.2,0.9,3.1,0.10300000000000001,-0.3,-0.2,-0.5,0.5,2015,meeksjo01,  6000000 ,0.08571428571428572
1254,Gal Mekel,PG,26,NOP,4,0,10.8,0.8,5.0,0.15,0.0,0.8,0.0,0.8,4.3,0.17600000000000002,0.15,0.0,0.0,0.0,0.0,0.3,0.3,3.3,0.5,0.0,0.5,0.3,1.5,0.5,0.15,0.15,0.0,0.0,2.6,1.3,42.2,2.4,0.0,9.1,23.3,-0.2,0.0,-0.2,-0.23800000000000002,-8.0,-3.2,-11.3,-0.1,2015,mekelga01,  816482 ,0.011664028571428571
1255,Gal Mekel,PG,26,NOP,4,0,10.8,0.8,5.0,0.15,0.0,0.8,0.0,0.8,4.3,0.17600000000000002,0.15,0.0,0.0,0.0,0.0,0.3,0.3,3.3,0.5,0.0,0.5,0.3,1.5,0.5,0.15,0.15,0.0,0.0,2.6,1.3,42.2,2.4,0.0,9.1,23.3,-0.2,0.0,-0.2,-0.23800000000000002,-8.0,-3.2,-11.3,-0.1,2015,mekelga01,  67240 ,0.0009605714285714286
1256,Khris Middleton,SF,23,MIL,79,58,30.1,5.1,11.0,0.467,1.4,3.4,0.40700000000000003,3.8,7.6,0.494,0.53,1.7,2.0,0.8590000000000001,0.6,3.8,4.4,2.3,1.5,0.1,1.4,2.3,13.4,15.6,0.563,0.308,0.18,2.3,14.3,8.4,12.7,2.6,0.4,10.8,19.9,3.2,3.5,6.7,0.135,0.5,1.1,1.6,2.2,2015,middlkh01,  915243 ,0.0130749
1257,C.J. Miles,SG,27,IND,70,40,26.3,4.7,11.8,0.39799999999999996,2.2,6.4,0.345,2.5,5.4,0.45899999999999996,0.491,1.9,2.3,0.807,0.3,2.8,3.1,1.1,0.9,0.4,1.0,1.9,13.5,14.1,0.525,0.539,0.195,1.1,11.7,6.4,7.1,1.7,1.1,7.5,23.9,1.3,2.3,3.6,0.09300000000000001,0.8,0.0,0.9,1.3,2015,milescj01,  4205000 ,0.060071428571428574
1258,Andre Miller,PG,38,TOT,81,0,15.5,1.8,3.6,0.5,0.1,0.4,0.20600000000000002,1.7,3.2,0.539,0.512,0.7,1.0,0.753,0.5,1.4,1.9,3.5,0.4,0.1,1.3,1.3,4.4,13.3,0.5479999999999999,0.11699999999999999,0.266,3.4,10.2,6.9,34.5,1.3,0.4,24.3,15.3,1.4,0.8,2.2,0.084,-1.1,-1.0,-2.1,0.0,2015,millean02,  4650000 ,0.06642857142857143
1259,Darius Miller,SF,24,NOP,5,1,8.6,0.2,1.4,0.14300000000000002,0.0,0.2,0.0,0.2,1.2,0.16699999999999998,0.14300000000000002,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.2,1.6,0.4,-5.1,0.14300000000000002,0.14300000000000002,0.0,0.0,2.6,1.3,6.1,1.2,0.0,12.5,8.5,-0.1,0.0,-0.1,-0.122,-9.9,-1.4,-11.3,-0.1,2015,milleda01,  915243 ,0.0130749
1260,Mike Miller,SF,34,CLE,52,15,13.5,0.7,2.2,0.325,0.6,1.9,0.327,0.1,0.3,0.313,0.465,0.1,0.1,0.75,0.1,1.7,1.8,0.9,0.3,0.1,0.4,1.4,2.1,4.6,0.47100000000000003,0.86,0.035,0.7,14.0,7.4,9.0,1.0,0.5,16.6,8.9,-0.1,0.5,0.4,0.027999999999999997,-3.7,0.3,-3.4,-0.2,2015,millemi01,  2732000 ,0.039028571428571426
1261,Mike Miller,SF,34,CLE,52,15,13.5,0.7,2.2,0.325,0.6,1.9,0.327,0.1,0.3,0.313,0.465,0.1,0.1,0.75,0.1,1.7,1.8,0.9,0.3,0.1,0.4,1.4,2.1,4.6,0.47100000000000003,0.86,0.035,0.7,14.0,7.4,9.0,1.0,0.5,16.6,8.9,-0.1,0.5,0.4,0.027999999999999997,-3.7,0.3,-3.4,-0.2,2015,millemi01,  6600000 ,0.09428571428571429
1262,Quincy Miller,PF,22,TOT,10,0,11.9,0.9,3.8,0.237,0.3,1.8,0.16699999999999998,0.6,2.0,0.3,0.276,0.8,1.1,0.727,0.4,1.6,2.0,0.8,0.7,0.5,0.5,0.9,2.9,7.4,0.33799999999999997,0.474,0.289,3.7,14.9,9.4,9.8,3.0,3.3,10.5,17.8,-0.2,0.2,-0.1,-0.03,-4.4,0.6,-3.8,-0.1,2015,millequ01,  290724 ,0.0041532
1263,Quincy Miller,PF,22,TOT,10,0,11.9,0.9,3.8,0.237,0.3,1.8,0.16699999999999998,0.6,2.0,0.3,0.276,0.8,1.1,0.727,0.4,1.6,2.0,0.8,0.7,0.5,0.5,0.9,2.9,7.4,0.33799999999999997,0.474,0.289,3.7,14.9,9.4,9.8,3.0,3.3,10.5,17.8,-0.2,0.2,-0.1,-0.03,-4.4,0.6,-3.8,-0.1,2015,millequ01,  123827 ,0.0017689571428571428
1264,Patty Mills,PG,26,SAS,51,0,15.7,2.5,6.6,0.381,1.2,3.6,0.341,1.3,3.0,0.429,0.473,0.6,0.8,0.825,0.4,1.1,1.5,1.7,0.5,0.0,0.7,1.1,6.9,13.0,0.496,0.542,0.11900000000000001,3.0,7.5,5.3,16.9,1.8,0.2,9.0,22.1,0.6,0.9,1.4,0.087,0.0,-0.2,-0.3,0.4,2015,millspa02,  3500000 ,0.05
1265,Elijah Millsap,SG,27,UTA,47,5,19.7,1.7,5.1,0.34,0.6,1.9,0.311,1.1,3.1,0.358,0.39899999999999997,1.2,1.8,0.674,0.6,2.6,3.2,1.2,1.2,0.3,1.4,2.6,5.3,7.9,0.45,0.37799999999999995,0.361,3.5,15.2,9.4,9.7,3.2,1.4,19.5,17.0,-1.0,1.4,0.4,0.02,-5.1,2.1,-3.1,-0.3,2015,millsel01,  59687 ,0.0008526714285714286
1266,Paul Millsap,PF,29,ATL,73,73,32.7,6.1,12.7,0.47600000000000003,1.1,3.0,0.35600000000000004,5.0,9.8,0.513,0.518,3.5,4.6,0.757,1.9,5.9,7.8,3.1,1.8,0.9,2.3,2.8,16.7,20.0,0.565,0.23199999999999998,0.36200000000000004,6.9,20.0,13.6,15.4,2.8,2.4,13.3,23.8,4.0,4.3,8.3,0.166,1.7,1.7,3.4,3.3,2015,millspa01,  9500000 ,0.1357142857142857
1267,Nazr Mohammed,C,37,CHI,23,0,5.6,0.6,1.3,0.433,0.0,0.0,0.0,0.6,1.3,0.433,0.433,0.0,0.1,0.33299999999999996,0.5,1.2,1.7,0.1,0.2,0.2,0.3,0.7,1.2,8.7,0.431,0.0,0.1,9.6,22.3,16.1,3.6,1.6,2.8,18.3,13.4,-0.1,0.2,0.1,0.04,-4.9,0.4,-4.5,-0.1,2015,mohamna01,  1448490 ,0.020692714285714287
1268,Greg Monroe,PF,24,DET,69,57,31.0,6.1,12.4,0.496,0.0,0.0,0.0,6.1,12.4,0.496,0.496,3.7,4.9,0.75,3.3,6.9,10.2,2.1,1.1,0.5,2.2,2.1,15.9,21.2,0.5489999999999999,0.0,0.39399999999999996,11.2,25.1,17.9,11.7,1.9,1.3,13.0,23.9,4.0,2.8,6.8,0.153,2.0,0.0,2.0,2.1,2015,monrogr01,  5479933 ,0.07828475714285714
1269,E'Twaun Moore,SG,25,CHI,56,0,9.0,1.1,2.5,0.446,0.2,0.7,0.342,0.9,1.8,0.485,0.493,0.2,0.4,0.6,0.2,0.6,0.8,0.6,0.4,0.1,0.3,0.8,2.7,10.3,0.504,0.273,0.14400000000000002,2.7,7.1,5.0,10.4,2.1,0.9,8.7,14.4,0.3,0.5,0.8,0.08,-2.7,1.1,-1.5,0.1,2015,mooreet01,  948163 ,0.013545185714285713
1270,Eric Moreland,PF,23,SAC,3,0,0.7,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.7,40.8,1.0,0.0,0.0,0.0,54.8,28.4,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.431,8.7,8.5,17.2,0.0,2015,moreler01,  507336 ,0.007247657142857143
1271,Darius Morris,PG,24,BRK,38,0,7.9,0.9,2.8,0.34,0.2,0.9,0.212,0.8,1.9,0.397,0.373,0.1,0.2,0.444,0.2,0.5,0.7,1.3,0.2,0.0,0.6,0.5,2.2,6.7,0.377,0.311,0.085,2.6,7.5,5.1,24.7,1.6,0.0,16.0,20.0,-0.5,0.1,-0.4,-0.068,-4.3,-2.1,-6.4,-0.3,2015,morrida01,  702156 ,0.0100308
1272,Marcus Morris,PF,25,PHO,81,35,25.2,4.1,9.4,0.434,1.4,3.9,0.358,2.7,5.6,0.48700000000000004,0.507,0.9,1.4,0.628,0.9,3.9,4.8,1.6,0.8,0.2,0.9,2.3,10.4,13.7,0.52,0.41,0.14800000000000002,3.9,16.9,10.3,10.2,1.5,0.6,8.2,19.0,2.2,1.8,4.0,0.09300000000000001,0.1,0.0,0.1,1.1,2015,morrima03,  3105302 ,0.04436145714285714
1273,Markieff Morris,PF,25,PHO,82,82,31.5,6.2,13.4,0.465,0.7,2.2,0.318,5.5,11.2,0.494,0.491,2.2,2.8,0.763,1.3,4.8,6.2,2.3,1.2,0.5,2.1,3.0,15.3,15.8,0.523,0.163,0.21100000000000002,4.6,17.0,10.7,12.4,2.0,1.2,12.4,23.3,1.8,2.7,4.6,0.085,-0.5,0.2,-0.3,1.1,2015,morrima02,  3153860 ,0.045055142857142856
1274,Anthony Morrow,SG,29,OKC,74,0,24.4,3.9,8.3,0.46299999999999997,1.9,4.4,0.434,1.9,3.9,0.49700000000000005,0.578,1.1,1.2,0.888,0.5,2.1,2.6,0.8,0.7,0.1,0.5,1.8,10.7,14.8,0.604,0.528,0.145,2.4,9.1,5.8,5.2,1.5,0.5,5.5,16.5,4.4,1.2,5.7,0.151,1.9,-0.1,1.8,1.7,2015,morroan01,  3200000 ,0.045714285714285714
1275,Timofey Mozgov,C,28,TOT,81,80,25.2,3.9,7.0,0.555,0.0,0.1,0.33299999999999996,3.9,6.9,0.557,0.557,1.9,2.7,0.718,2.5,4.8,7.3,0.7,0.4,1.2,1.4,2.8,9.7,16.6,0.594,0.011000000000000001,0.382,11.0,21.4,16.1,4.3,0.8,3.7,14.9,16.9,3.5,2.2,5.7,0.133,-0.6,-0.1,-0.7,0.7,2015,mozgoti01,  4650000 ,0.06642857142857143
1276,Shabazz Muhammad,SG,22,MIN,38,13,22.8,5.1,10.4,0.489,0.5,1.3,0.392,4.6,9.1,0.503,0.514,2.7,3.8,0.7170000000000001,1.7,2.4,4.1,1.2,0.5,0.2,0.9,1.3,13.5,19.9,0.556,0.128,0.365,8.1,12.4,10.2,9.6,1.1,0.6,7.1,25.3,2.1,-0.1,2.0,0.11,3.5,-2.7,0.7,0.6,2015,muhamsh01,  1971960 ,0.028170857142857143
1277,Toure' Murry,SG-PG,25,TOT,5,0,3.6,0.4,1.0,0.4,0.0,0.0,0.0,0.4,1.0,0.4,0.4,0.4,0.4,1.0,0.2,0.0,0.2,0.2,0.2,0.0,0.8,0.4,1.2,1.1,0.51,0.0,0.4,6.4,0.0,3.1,8.3,2.8,0.0,40.5,24.9,-0.1,0.0,-0.1,-0.171,-9.6,-2.3,-11.9,0.0,2015,murryto01,  1000000 ,0.014285714285714285
1278,Toure' Murry,SG-PG,25,TOT,5,0,3.6,0.4,1.0,0.4,0.0,0.0,0.0,0.4,1.0,0.4,0.4,0.4,0.4,1.0,0.2,0.0,0.2,0.2,0.2,0.0,0.8,0.4,1.2,1.1,0.51,0.0,0.4,6.4,0.0,3.1,8.3,2.8,0.0,40.5,24.9,-0.1,0.0,-0.1,-0.171,-9.6,-2.3,-11.9,0.0,2015,murryto01,  96057 ,0.0013722428571428572
1279,Mike Muscala,PF,23,ATL,40,8,12.6,2.1,3.8,0.55,0.2,0.6,0.409,1.9,3.2,0.574,0.579,0.6,0.6,0.88,1.3,1.7,3.0,0.6,0.4,0.5,0.5,1.3,4.9,18.0,0.608,0.146,0.166,12.2,14.8,13.5,8.0,1.6,3.2,11.5,16.7,1.2,0.7,1.9,0.179,0.3,-0.2,0.1,0.3,2015,muscami01,  816482 ,0.011664028571428571
1280,Shabazz Napier,PG,23,MIA,51,10,19.8,1.7,4.5,0.382,0.8,2.3,0.364,0.9,2.2,0.4,0.47600000000000003,0.9,1.1,0.7859999999999999,0.3,1.9,2.2,2.5,0.8,0.1,1.6,1.5,5.1,9.3,0.517,0.518,0.24600000000000002,2.1,11.2,6.7,19.9,2.1,0.3,24.3,15.5,-0.3,0.8,0.5,0.024,-2.7,-0.5,-3.2,-0.3,2015,napiesh01,  1238640 ,0.017694857142857144
1281,Gary Neal,SG,30,TOT,54,1,22.1,3.5,9.3,0.374,0.9,3.0,0.305,2.6,6.3,0.40700000000000003,0.423,2.2,2.5,0.867,0.3,2.1,2.4,1.9,0.4,0.0,1.2,1.6,10.1,11.1,0.483,0.326,0.268,1.3,11.0,6.0,14.5,1.0,0.1,10.4,23.8,-0.2,0.8,0.6,0.023,-2.1,-1.3,-3.4,-0.5,2015,nealga01,  3250000 ,0.04642857142857143
1282,Jameer Nelson,PG,32,TOT,63,29,22.3,3.3,8.0,0.40700000000000003,1.4,4.1,0.345,1.8,3.9,0.47200000000000003,0.495,0.4,0.6,0.667,0.5,1.8,2.3,4.0,0.7,0.1,1.7,2.2,8.3,12.1,0.503,0.512,0.071,2.5,8.9,5.7,27.8,1.7,0.3,17.3,19.5,0.6,0.8,1.4,0.047,-0.1,-0.9,-1.0,0.4,2015,nelsoja01,  2750000 ,0.039285714285714285
1283,Jameer Nelson,PG,32,TOT,63,29,22.3,3.3,8.0,0.40700000000000003,1.4,4.1,0.345,1.8,3.9,0.47200000000000003,0.495,0.4,0.6,0.667,0.5,1.8,2.3,4.0,0.7,0.1,1.7,2.2,8.3,12.1,0.503,0.512,0.071,2.5,8.9,5.7,27.8,1.7,0.3,17.3,19.5,0.6,0.8,1.4,0.047,-0.1,-0.9,-1.0,0.4,2015,nelsoja01,  2000000 ,0.02857142857142857
1284,Andrew Nicholson,PF,25,ORL,40,3,12.3,2.1,4.8,0.43700000000000006,0.3,1.0,0.317,1.8,3.7,0.47,0.47100000000000003,0.4,0.6,0.6,0.4,1.6,2.1,0.6,0.2,0.3,0.6,1.3,4.9,10.3,0.483,0.21600000000000003,0.132,3.8,15.2,9.4,7.3,0.6,2.0,10.7,20.8,-0.2,0.3,0.1,0.006999999999999999,-3.4,-1.6,-4.9,-0.4,2015,nichoan01,  1545840 ,0.02208342857142857
1285,Joakim Noah,C,29,CHI,67,67,30.6,2.8,6.4,0.445,0.0,0.0,0.0,2.8,6.3,0.447,0.445,1.6,2.6,0.603,3.3,6.4,9.6,4.7,0.7,1.1,1.8,3.0,7.2,15.3,0.48200000000000004,0.005,0.40700000000000003,11.9,22.1,17.1,23.0,1.2,2.6,19.6,13.7,2.4,3.1,5.6,0.13,0.1,2.0,2.1,2.1,2015,noahjo01,  12700000 ,0.18142857142857144
1286,Nerlens Noel,C,20,PHI,75,71,30.8,4.0,8.7,0.462,0.0,0.0,0.0,4.0,8.7,0.462,0.462,1.9,3.1,0.609,2.5,5.7,8.1,1.7,1.8,1.9,1.9,2.8,9.9,15.0,0.493,0.0,0.35200000000000004,8.3,21.0,14.3,9.8,2.9,5.0,16.2,17.0,-0.2,4.2,4.0,0.083,-2.6,2.3,-0.3,1.0,2015,noelne01,  3315120 ,0.04735885714285714
1287,Lucas Nogueira,C,22,TOR,6,0,3.8,0.3,1.3,0.25,0.0,0.0,0.0,0.3,1.3,0.25,0.25,0.3,0.7,0.5,0.3,1.5,1.8,0.2,0.3,0.0,0.3,1.0,1.0,5.2,0.307,0.0,0.5,10.0,45.1,27.6,6.2,4.5,0.0,17.0,23.1,-0.1,0.1,0.0,-0.071,-10.0,-0.6,-10.5,0.0,2015,noguelu01,  1762680 ,0.025181142857142857
1288,Steve Novak,SF-PF,31,TOT,35,0,5.6,0.6,1.6,0.39299999999999996,0.5,1.4,0.396,0.1,0.2,0.375,0.563,0.0,0.1,0.0,0.1,0.6,0.6,0.3,0.0,0.1,0.1,0.7,1.8,8.6,0.5539999999999999,0.857,0.036000000000000004,1.1,11.4,6.3,8.6,0.0,0.8,8.1,14.1,0.2,0.1,0.3,0.075,-0.1,-1.8,-1.9,0.0,2015,novakst01,  3445947 ,0.04922781428571429
1289,Dirk Nowitzki,PF,36,DAL,77,77,29.6,6.3,13.8,0.45899999999999996,1.4,3.6,0.38,5.0,10.2,0.486,0.508,3.3,3.8,0.882,0.6,5.4,5.9,1.9,0.5,0.4,1.1,2.1,17.3,19.2,0.56,0.258,0.272,2.1,19.9,11.0,10.4,0.9,1.2,6.5,24.9,5.2,2.0,7.2,0.152,2.7,-0.5,2.2,2.4,2015,nowitdi01,  7974482 ,0.11392117142857143
1290,Johnny O'Bryant,PF,21,MIL,34,15,10.8,1.3,3.5,0.36700000000000005,0.0,0.0,0.0,1.3,3.5,0.36700000000000005,0.36700000000000005,0.4,0.8,0.444,0.8,1.1,1.9,0.5,0.1,0.1,0.7,1.3,2.9,3.8,0.379,0.0,0.225,8.2,11.7,10.0,7.1,0.7,0.9,15.9,19.2,-0.8,0.3,-0.5,-0.063,-7.3,-2.2,-9.5,-0.7,2015,obryajo01,  600000 ,0.008571428571428572
1291,Kyle O'Quinn,PF,24,ORL,51,17,16.2,2.3,4.7,0.49200000000000005,0.2,0.8,0.27899999999999997,2.1,3.9,0.5379999999999999,0.517,0.9,1.1,0.772,0.9,3.0,3.9,1.2,0.6,0.8,1.1,2.2,5.8,14.8,0.55,0.17800000000000002,0.23600000000000002,6.2,21.4,13.6,11.3,1.9,3.8,17.1,17.7,0.5,1.1,1.6,0.091,-1.7,1.5,-0.3,0.4,2015,oquinky01,  915243 ,0.0130749
1292,Victor Oladipo,SG,22,ORL,72,71,35.7,6.6,15.1,0.436,1.2,3.4,0.33899999999999997,5.4,11.6,0.46399999999999997,0.474,3.6,4.4,0.8190000000000001,0.7,3.5,4.2,4.1,1.7,0.3,2.8,2.6,17.9,15.9,0.527,0.228,0.295,2.2,11.2,6.6,19.3,2.4,0.6,14.3,25.2,1.5,2.0,3.5,0.065,-0.1,-0.3,-0.4,1.1,2015,oladivi01,  4978200 ,0.07111714285714285
1293,Kelly Olynyk,C,23,BOS,64,13,22.2,3.9,8.3,0.475,1.0,2.7,0.349,3.0,5.5,0.5379999999999999,0.5329999999999999,1.5,2.1,0.684,1.4,3.3,4.7,1.7,1.0,0.6,1.5,3.3,10.3,15.9,0.5579999999999999,0.331,0.258,7.0,16.5,11.7,12.2,2.3,2.1,14.3,21.1,1.5,2.1,3.6,0.12,-0.5,0.9,0.4,0.8,2015,olynyke01,  2075760 ,0.029653714285714287
1294,Arinze Onuaku,C,27,MIN,6,1,11.3,2.0,2.3,0.857,0.0,0.0,0.0,2.0,2.3,0.857,0.857,0.5,1.3,0.375,1.2,2.3,3.5,0.7,0.2,0.5,0.3,1.0,4.5,22.8,0.7709999999999999,0.0,0.5710000000000001,11.4,24.3,17.7,10.2,0.7,3.5,10.2,12.7,0.2,0.0,0.3,0.19699999999999998,2.8,-1.4,1.4,0.1,2015,onuakar01,  43226 ,0.0006175142857142857
1295,Arinze Onuaku,C,27,MIN,6,1,11.3,2.0,2.3,0.857,0.0,0.0,0.0,2.0,2.3,0.857,0.857,0.5,1.3,0.375,1.2,2.3,3.5,0.7,0.2,0.5,0.3,1.0,4.5,22.8,0.7709999999999999,0.0,0.5710000000000001,11.4,24.3,17.7,10.2,0.7,3.5,10.2,12.7,0.2,0.0,0.3,0.19699999999999998,2.8,-1.4,1.4,0.1,2015,onuakar01,  48028 ,0.0006861142857142857
1296,Zaza Pachulia,C,30,MIL,73,45,23.7,3.3,7.2,0.45399999999999996,0.0,0.0,0.0,3.3,7.2,0.456,0.45399999999999996,1.7,2.2,0.7879999999999999,2.7,4.2,6.8,2.4,1.1,0.3,1.8,2.3,8.3,15.6,0.506,0.006,0.302,13.1,19.9,16.5,16.2,2.4,1.0,18.2,19.1,1.3,2.9,4.2,0.11599999999999999,-0.4,0.8,0.4,1.0,2015,pachuza01,  5200000 ,0.07428571428571429
1297,Kostas Papanikolaou,SF,24,HOU,43,1,18.5,1.6,4.6,0.35,0.7,2.5,0.292,0.9,2.1,0.418,0.429,0.3,0.4,0.722,0.9,1.8,2.7,2.0,0.7,0.3,1.3,1.7,4.2,7.8,0.444,0.5379999999999999,0.091,5.4,10.9,8.2,15.8,1.8,1.3,21.2,14.2,-0.4,0.9,0.5,0.028999999999999998,-2.4,0.4,-2.0,0.0,2015,papanko01,  4797664 ,0.06853805714285714
1298,Jannero Pargo,PG,35,CHO,9,0,8.1,1.7,3.9,0.429,1.0,2.4,0.409,0.7,1.4,0.462,0.557,0.2,0.2,1.0,0.0,0.3,0.3,0.9,0.0,0.0,0.3,0.9,4.6,14.9,0.5710000000000001,0.629,0.057,0.0,4.6,2.3,20.8,0.0,0.0,7.7,24.3,0.1,0.0,0.2,0.113,3.1,-1.3,1.8,0.1,2015,pargoja01,  1448490 ,0.020692714285714287
1299,Jabari Parker,PF,19,MIL,25,25,29.5,5.2,10.5,0.49,0.2,0.6,0.25,5.0,9.9,0.506,0.498,1.8,2.6,0.6970000000000001,2.0,3.5,5.5,1.7,1.2,0.2,1.9,1.7,12.3,14.5,0.527,0.061,0.251,7.8,13.5,10.7,9.5,2.1,0.6,13.9,20.7,0.4,1.0,1.3,0.08800000000000001,-0.1,-0.4,-0.5,0.3,2015,parkeja01,  4930560 ,0.07043657142857143
